,key,scale_parameter
0,ble_opn,0.6038271485603678
1,ble_sm11,3.109753744764398
2,lte_opn_active,0.11110777613574166
3,lte_opn_inactive,0.957287741166188
4,lte_rk50_active,0.08516222040674432
5,lte_rk50_inactive,0.7686522111809045
6,lte_sm11_active,0.1080130467091295
7,lte_sm11_inactive,1.121037559249506
8,wifi_opn_connected_active,0.07339407678550136
9,wifi_opn_connected_inactive,0.5196295710499568
10,wifi_opn_disconnected,10.740049515648286
11,wifi_rk50_connected_active,0.2126873001996008
12,wifi_rk50_connected_inactive,0.7897570303030302
13,wifi_rk50_disconnected,37.58701842696629
14,wifi_sm11_connected_active,0.10089417230513463
15,wifi_sm11_connected_inactive,6.524847612787356
16,wifi_sm11_disconnected,13.622202273714285
