user_id,neighbor_id,duration_seconds,ideal_duration,privacy_score
P_1-2_1990,P_1-1-pt_7732,3.700000000000002,7199.0,1.0
P_1-3_2410,P_1-2_4634,30.100000000000158,7197.0,1.0
P_1-3_2410,P_1-3_4775,32.40000000000019,7197.0,1.0
P_1-3_2410,P_1-3_3253,20.200000000000017,7197.0,1.0
P_1-3_2410,P_1-3_2018,11.599999999999975,7197.0,1.0
P_1-3_2410,P_1-3_2633,9.99999999999998,7197.0,1.0
P_1-3_2410,P_1-2_5210,9.99999999999998,7197.0,1.0
P_1-3_2410,P_1-2_573,10.09999999999998,7197.0,1.0
P_1-3_2410,P_1-3_4954,19.70000000000001,7197.0,1.0
P_1-3_2410,P_1-3_4875,20.30000000000002,7197.0,1.0
P_1-3_2410,P_1-3_3410,9.89999999999998,7197.0,1.0
P_1-3_2221,P_1-1-pt_3097,33.400000000000205,7190.0,0.8599443671766343
P_1-3_2018,P_1-2_5210,11.999999999999973,7169.0,0.5289440647231134
P_1-3_2018,P_1-2_573,23.10000000000006,7169.0,0.5289440647231134
P_1-3_2018,P_1-3_4954,30.800000000000168,7169.0,0.5289440647231134
P_1-3_2018,P_1-3_2633,10.09999999999998,7169.0,0.5289440647231134
P_1-3_2018,P_1-2_4634,20.100000000000016,7169.0,0.5289440647231134
P_1-3_2018,P_1-3_4775,20.000000000000014,7169.0,0.5289440647231134
P_1-3_2018,P_1-3_2410,11.599999999999975,7169.0,0.5289440647231134
P_1-3_2018,P_1-3_3253,20.200000000000017,7169.0,0.5289440647231134
P_1-3_2018,P_1-3_4875,20.000000000000014,7169.0,0.5289440647231134
P_1-3_2018,P_1-3_3410,10.29999999999998,7169.0,0.5289440647231134
P_1-2_609,P_1-1-pt_498,3.700000000000002,7164.0,0.8969849246231156
P_1-2_609,P_1-1-pt_2032,7.799999999999988,7164.0,0.8969849246231156
P_1-2_609,P_1-2_4266,9.99999999999998,7164.0,0.8969849246231156
P_1-2_609,P_1-1-pt_8735,7.799999999999988,7164.0,0.8969849246231156
P_1-2_609,P_1-2_5745,19.200000000000003,7164.0,0.8969849246231156
P_1-1-pt_5078,P_1-2_3280,3.800000000000002,7162.0,0.8898352415526389
P_1-1-pt_5078,P_1-1-pt_7208,10.999999999999977,7162.0,0.8898352415526389
P_1-1-pt_5078,P_1-1-pt_6538,8.499999999999986,7162.0,0.8898352415526389
P_1-1-pt_5078,P_1-1-pt_4901,22.60000000000005,7162.0,0.8898352415526389
P_1-1-pt_5078,P_1-1-pt_8682,8.799999999999985,7162.0,0.8898352415526389
P_1-1-pt_5078,P_1-1-pt_7080,17.299999999999976,7162.0,0.8898352415526389
P_1-2_4734,P_1-2_4206,40.80000000000031,7159.0,0.9357452158122643
P_1-2_4734,P_1-3_1500,40.500000000000306,7159.0,0.9357452158122643
P_1-2_4734,P_1-3_3901,40.60000000000031,7159.0,0.9357452158122643
P_1-2_4734,P_1-2_1420,40.60000000000031,7159.0,0.9357452158122643
P_1-2_4734,P_1-3_228,40.60000000000031,7159.0,0.9357452158122643
P_1-2_4734,P_1-3_3776,40.70000000000031,7159.0,0.9357452158122643
P_1-2_4734,P_2-1_2161,40.80000000000031,7159.0,0.9357452158122643
P_1-2_4734,P_1-3_874,20.40000000000002,7159.0,0.9357452158122643
P_1-2_4734,P_1-3_2454,20.30000000000002,7159.0,0.9357452158122643
P_1-2_4734,P_1-3_3834,20.30000000000002,7159.0,0.9357452158122643
P_1-2_4734,P_1-2_3280,20.40000000000002,7159.0,0.9357452158122643
P_1-2_4734,P_1-3_3046,20.40000000000002,7159.0,0.9357452158122643
P_1-2_4734,P_1-3_3457,20.40000000000002,7159.0,0.9357452158122643
P_1-2_4734,P_1-3_4168,20.40000000000002,7159.0,0.9357452158122643
P_1-2_4734,P_1-3_2053,18.19999999999999,7159.0,0.9357452158122643
P_1-1-pt_8289,P_1-2_638,694.8000000000894,7155.0,0.4479385045422781
P_1-1-pt_8289,P_1-2_5753,39.800000000000296,7155.0,0.4479385045422781
P_1-1-pt_8289,P_1-1-veh_834,34.800000000000225,7155.0,0.4479385045422781
P_1-1-pt_8289,P_1-1-veh_530,8.399999999999986,7155.0,0.4479385045422781
P_1-1-pt_8289,P_1-3_2599,7.799999999999988,7155.0,0.4479385045422781
P_1-1-pt_8289,P_1-2_5745,7.799999999999988,7155.0,0.4479385045422781
P_1-1-pt_8289,P_1-3_743,15.499999999999961,7155.0,0.4479385045422781
P_1-1-pt_8289,P_1-1-pt_8735,10.09999999999998,7155.0,0.4479385045422781
P_1-1-pt_8289,P_1-2_4266,6.5999999999999925,7155.0,0.4479385045422781
P_1-1-pt_8289,P_1-3_3076,7.799999999999988,7155.0,0.4479385045422781
P_1-1-pt_8289,P_1-1-pt_182,10.09999999999998,7155.0,0.4479385045422781
P_1-1-pt_8289,P_1-3_4289,7.799999999999988,7155.0,0.4479385045422781
P_1-2_638,P_1-1-pt_8289,694.8000000000894,7148.0,0.7788192501398993
P_1-2_638,P_1-1-pt_8184,13.299999999999969,7148.0,0.7788192501398993
P_1-3_2454,P_1-2_4206,20.40000000000002,7144.0,1.0
P_1-3_2454,P_1-3_1500,20.30000000000002,7144.0,1.0
P_1-3_2454,P_1-3_3901,20.30000000000002,7144.0,1.0
P_1-3_2454,P_1-2_1420,20.40000000000002,7144.0,1.0
P_1-3_2454,P_1-3_228,20.200000000000017,7144.0,1.0
P_1-3_2454,P_1-3_3776,20.200000000000017,7144.0,1.0
P_1-3_2454,P_2-1_2161,20.30000000000002,7144.0,1.0
P_1-3_2454,P_1-3_874,10.19999999999998,7144.0,1.0
P_1-3_2454,P_1-2_4734,20.30000000000002,7144.0,1.0
P_1-3_2454,P_1-3_3834,10.09999999999998,7144.0,1.0
P_1-3_2454,P_1-2_3280,10.09999999999998,7144.0,1.0
P_1-3_2454,P_1-3_3046,10.19999999999998,7144.0,1.0
P_1-3_2454,P_1-3_3457,10.09999999999998,7144.0,1.0
P_1-3_2454,P_1-3_4168,10.09999999999998,7144.0,1.0
P_1-3_2454,P_1-3_2053,10.09999999999998,7144.0,1.0
P_1-3_2454,P_1-2_5951,10.09999999999998,7144.0,1.0
P_1-3_2454,P_1-3_4690,10.29999999999998,7144.0,1.0
P_1-2_3821,P_1-3_4738,133.3999999999967,7142.0,0.6205544665359843
P_1-2_3821,P_1-2_5752,123.59999999999725,7142.0,0.6205544665359843
P_1-2_3821,P_1-1-veh_837,113.29999999999784,7142.0,0.6205544665359843
P_1-2_3821,P_2-1_2028,61.90000000000061,7142.0,0.6205544665359843
P_1-2_3821,P_1-2_2580,133.89999999999668,7142.0,0.6205544665359843
P_1-2_3821,P_1-2_3464,123.59999999999725,7142.0,0.6205544665359843
P_1-2_3821,P_1-2_2797,136.19999999999655,7142.0,0.6205544665359843
P_1-2_4454,P_1-1-pt_7938,5.399999999999997,7131.0,0.4997896508203618
P_1-2_4454,P_1-1-pt_3931,5.399999999999997,7131.0,0.4997896508203618
P_1-2_4454,P_1-1-pt_3353,7.29999999999999,7131.0,0.4997896508203618
P_1-1-pt_2770,P_1-1-pt_7938,10.19999999999998,7127.0,0.5135400589308264
P_1-1-pt_2770,P_1-1-pt_3931,8.799999999999985,7127.0,0.5135400589308264
P_1-1-pt_2770,P_1-1-pt_3353,10.09999999999998,7127.0,0.5135400589308264
P_1-1-pt_5139,P_1-2_250,3.600000000000002,7125.0,1.0
P_1-1-pt_5139,P_1-3_5475,3.600000000000002,7125.0,1.0
P_1-1-pt_5139,P_1-1-pt_7440,9.699999999999982,7125.0,1.0
P_1-1-pt_5139,P_1-3_1945,7.899999999999988,7125.0,1.0
P_1-1-pt_5139,P_1-2_848,3.800000000000002,7125.0,1.0
P_1-1-pt_5139,P_1-3_1027,7.599999999999989,7125.0,1.0
P_1-1-pt_5139,P_1-1-pt_2431,10.09999999999998,7125.0,1.0
P_1-1-pt_255,P_1-1-pt_1560,10.699999999999978,7122.0,1.0
P_1-1-pt_255,P_1-1-pt_2606,10.799999999999978,7122.0,1.0
P_1-1-pt_255,P_1-1-pt_1966,10.799999999999978,7122.0,1.0
P_1-1-pt_255,P_1-1-pt_5906,10.699999999999978,7122.0,1.0
P_1-1-pt_255,P_1-1-pt_1238,10.899999999999977,7122.0,1.0
P_1-1-pt_255,P_1-1-pt_3916,10.899999999999977,7122.0,1.0
P_1-1-pt_255,P_1-1-pt_1226,11.199999999999976,7122.0,1.0
P_1-1-pt_255,P_1-1-pt_3409,9.89999999999998,7122.0,1.0
P_1-1-pt_255,P_1-1-pt_3624,10.09999999999998,7122.0,1.0
P_1-1-pt_255,P_1-1-pt_3097,10.699999999999978,7122.0,1.0
P_1-1-pt_255,P_1-1-pt_761,10.899999999999977,7122.0,1.0
P_1-3_3834,P_1-3_3046,10.09999999999998,7122.0,1.0
P_1-3_3834,P_1-3_3457,10.19999999999998,7122.0,1.0
P_1-3_3834,P_1-1-pt_2606,3.800000000000002,7122.0,1.0
P_1-3_3834,P_1-3_4168,10.19999999999998,7122.0,1.0
P_1-3_3834,P_2-1_2161,20.40000000000002,7122.0,1.0
P_1-3_3834,P_1-3_874,20.30000000000002,7122.0,1.0
P_1-3_3834,P_1-2_4734,20.30000000000002,7122.0,1.0
P_1-3_3834,P_1-3_2454,10.09999999999998,7122.0,1.0
P_1-3_3834,P_1-2_4206,20.30000000000002,7122.0,1.0
P_1-3_3834,P_1-3_1500,20.200000000000017,7122.0,1.0
P_1-3_3834,P_1-3_3901,20.200000000000017,7122.0,1.0
P_1-3_3834,P_1-2_1420,20.30000000000002,7122.0,1.0
P_1-3_3834,P_1-3_228,20.30000000000002,7122.0,1.0
P_1-3_3834,P_1-2_3280,10.19999999999998,7122.0,1.0
P_1-3_3834,P_1-3_2053,10.19999999999998,7122.0,1.0
P_1-3_3834,P_1-3_3776,30.500000000000163,7122.0,1.0
