user_id,total_duration_seconds
P_1-1-pt_0,125.00000000000097
P_1-1-pt_1006,193.00000000000122
P_1-1-pt_1037,5899.000000003678
P_1-1-pt_1039,6699.000000006019
P_1-1-pt_1108,1205.000000000061
P_1-1-pt_1121,143.00000000000068
P_1-1-pt_1138,3026.999999999333
P_1-1-pt_1167,71.00000000000047
P_1-1-pt_1173,2342.9999999990196
P_1-1-pt_1226,1196.000000000065
P_1-1-pt_1238,515.0000000000027
P_1-1-pt_1270,1319.000000000065
P_1-1-pt_1296,260.000000000001
P_1-1-pt_1298,95.00000000000023
P_1-1-pt_1304,506.0000000000032
P_1-1-pt_1306,2307.9999999992688
P_1-1-pt_1329,122.99999999999987
P_1-1-pt_1420,5151.999999997563
P_1-1-pt_1473,321.0000000000019
P_1-1-pt_1497,2024.0000000000346
P_1-1-pt_150,411.0000000000193
P_1-1-pt_1560,2524.999999999251
P_1-1-pt_1601,318.000000000001
P_1-1-pt_1669,65.00000000000011
P_1-1-pt_1700,253.000000000002
P_1-1-pt_1714,281.00000000000125
P_1-1-pt_1723,2204.0000000001514
P_1-1-pt_1747,3528.000000000233
P_1-1-pt_1798,833.0000000001039
P_1-1-pt_182,307.00000000000136
P_1-1-pt_1966,491.00000000000216
P_1-1-pt_2013,1192.9999999999727
P_1-1-pt_2032,98.00000000000031
P_1-1-pt_2129,6708.000000006019
P_1-1-pt_2162,5332.999999999752
P_1-1-pt_2297,71.00000000000047
P_1-1-pt_2342,319.9999999999942
P_1-1-pt_2369,983.9999999999952
P_1-1-pt_2425,4867.999999997844
P_1-1-pt_2431,265.0000000000017
P_1-1-pt_2503,82.00000000000009
P_1-1-pt_2529,237.99999999999994
P_1-1-pt_255,293.00000000000125
P_1-1-pt_2606,1090.0000000000687
P_1-1-pt_2718,40.999999999999915
P_1-1-pt_2770,75.00000000000026
P_1-1-pt_2808,78.99999999999993
P_1-1-pt_2820,722.0000000000908
P_1-1-pt_2834,208.0000000000007
P_1-1-pt_2844,1610.999999999653
P_1-1-pt_2863,125.00000000000024
P_1-1-pt_2880,1487.999999999978
P_1-1-pt_2920,425.99999999999915
P_1-1-pt_2952,1233.0000000000418
P_1-1-pt_2961,170.00000000000108
P_1-1-pt_297,528.9999999999911
P_1-1-pt_3067,999.0000000000788
P_1-1-pt_3097,346.0000000000022
P_1-1-pt_3176,36.00000000000024
P_1-1-pt_3207,2792.000000000122
P_1-1-pt_3230,6409.000000004086
P_1-1-pt_3275,2476.9999999992506
P_1-1-pt_3353,343.00000000000165
P_1-1-pt_3386,473.00000000000296
P_1-1-pt_3409,1252.00000000002
P_1-1-pt_3489,140.99999999999986
P_1-1-pt_3512,3176.9999999988304
P_1-1-pt_3571,75.00000000000026
P_1-1-pt_3595,60.00000000000058
P_1-1-pt_3624,342.00000000000114
P_1-1-pt_3629,290.0000000000005
P_1-1-pt_3671,4678.000000000338
P_1-1-pt_3769,2684.999999999052
P_1-1-pt_3800,63.000000000000085
P_1-1-pt_3858,1748.0000000000578
P_1-1-pt_3916,576.9999999999995
P_1-1-pt_3927,241.00000000000097
P_1-1-pt_3931,555.0000000000023
P_1-1-pt_394,2491.999999999991
P_1-1-pt_4262,640.9999999999978
P_1-1-pt_4380,700.0000000000853
P_1-1-pt_4541,2385.000000000059
P_1-1-pt_4595,264.00000000000085
P_1-1-pt_4645,945.0000000001103
P_1-1-pt_4671,616.999999999998
P_1-1-pt_4715,24.00000000000007
P_1-1-pt_4736,1363.0000000000048
P_1-1-pt_4785,60.00000000000013
P_1-1-pt_4875,522.0000000000501
P_1-1-pt_4879,893.9999999999932
P_1-1-pt_4901,651.000000000019
P_1-1-pt_4919,935.0000000000401
P_1-1-pt_494,5176.999999999751
P_1-1-pt_4966,358.99999999999693
P_1-1-pt_498,1171.0000000001392
P_1-1-pt_4996,742.9999999999949
P_1-1-pt_5078,248.00000000000165
P_1-1-pt_5115,246.0000000000005
P_1-1-pt_5139,314.00000000000205
P_1-1-pt_5167,3925.000000000243
P_1-1-pt_5193,2253.9999999994034
P_1-1-pt_5199,351.0000000000023
P_1-1-pt_521,3273.0000000002406
P_1-1-pt_5241,1707.9999999996414
P_1-1-pt_5258,129.00000000000074
P_1-1-pt_527,2129.999999999181
P_1-1-pt_5275,234.000000000002
P_1-1-pt_5298,153.00000000000082
P_1-1-pt_530,70.00000000000028
P_1-1-pt_5324,5896.000000003678
P_1-1-pt_5357,167.99999999999957
P_1-1-pt_5392,213.00000000000017
P_1-1-pt_5481,672.0000000000744
P_1-1-pt_560,626.0000000000684
P_1-1-pt_5666,1251.0000000001025
P_1-1-pt_571,6410.000000004086
P_1-1-pt_5897,2811.9999999990478
P_1-1-pt_5906,600.0000000000028
P_1-1-pt_5913,60.00000000000058
P_1-1-pt_5942,3233.9999999982397
P_1-1-pt_5997,3849.9999999998495
P_1-1-pt_5999,165.00000000000074
P_1-1-pt_6031,439.00000000000273
P_1-1-pt_6176,200.00000000000097
P_1-1-pt_6273,186.9999999999991
P_1-1-pt_6292,3380.9999999980296
P_1-1-pt_6297,522.0000000000031
P_1-1-pt_6309,5475.000000002237
P_1-1-pt_6355,167.0000000000006
P_1-1-pt_6358,796.0000000000571
P_1-1-pt_6368,203.00000000000063
P_1-1-pt_6381,169.00000000000045
P_1-1-pt_6389,615.0000000000475
P_1-1-pt_6413,518.9999999999957
P_1-1-pt_6453,2619.9999999990937
P_1-1-pt_6516,114.00000000000045
P_1-1-pt_6538,856.0000000000813
