user_id,mix_duration
P_1-1-pt_0,106.30000000000001
P_1-1-pt_1006,200.70000000000005
P_1-1-pt_101,121.3999999999996
P_1-1-pt_1020,418.9999999999951
P_1-1-pt_1034,135.6999999999998
P_1-1-pt_1037,1795.3999999994833
P_1-1-pt_1039,2766.4999999987845
P_1-1-pt_1044,380.7999999999942
P_1-1-pt_1108,279.49999999999994
P_1-1-pt_1121,49.2999999999999
P_1-1-pt_1138,6750.09999999806
P_1-1-pt_1167,1190.5000000000932
P_1-1-pt_1170,581.8999999999929
P_1-1-pt_1173,3607.899999998957
P_1-1-pt_1181,25.399999999999956
P_1-1-pt_1189,23.399999999999963
P_1-1-pt_119,1425.700000000051
P_1-1-pt_1204,1110.2000000000935
P_1-1-pt_1222,29.79999999999994
P_1-1-pt_1226,444.6999999999993
P_1-1-pt_1232,55.49999999999996
P_1-1-pt_1238,258.49999999999955
P_1-1-pt_1240,222.79999999999976
P_1-1-pt_1241,28.09999999999995
P_1-1-pt_1270,450.6999999999903
P_1-1-pt_1296,251.29999999999976
P_1-1-pt_1298,211.8999999999939
P_1-1-pt_1304,188.89999999999972
P_1-1-pt_1306,469.0000000000185
P_1-1-pt_1323,3541.999999998998
P_1-1-pt_1329,54.100000000000165
P_1-1-pt_1350,296.29999999999114
P_1-1-pt_1354,224.49999999999977
P_1-1-pt_1396,873.4000000000212
P_1-1-pt_1401,18.599999999999994
P_1-1-pt_141,21.699999999999957
P_1-1-pt_1420,831.3000000001149
P_1-1-pt_1430,996.700000000105
P_1-1-pt_1439,0
P_1-1-pt_1449,342.9999999999958
P_1-1-pt_1473,198.89999999999972
P_1-1-pt_1497,930.3
P_1-1-pt_150,108.90000000000003
P_1-1-pt_1528,8.499999999999986
P_1-1-pt_1542,610.5000000000424
P_1-1-pt_1544,2092.19999999937
P_1-1-pt_1560,1840.9999999997385
P_1-1-pt_1561,1930.5000000002688
P_1-1-pt_1577,30.29999999999994
P_1-1-pt_1590,62.49999999999995
P_1-1-pt_1594,168.70000000000024
P_1-1-pt_1601,206.2999999999999
P_1-1-pt_1610,2530.300000000007
P_1-1-pt_1634,0
P_1-1-pt_1639,354.40000000000003
P_1-1-pt_166,2082.800000000303
P_1-1-pt_1660,76.19999999999986
P_1-1-pt_1669,16.19999999999999
P_1-1-pt_1670,47.099999999999945
P_1-1-pt_1694,58.99999999999998
P_1-1-pt_1700,204.4999999999997
P_1-1-pt_1714,339.0999999999997
P_1-1-pt_1722,1170.1000000000313
P_1-1-pt_1723,1167.0000000001319
P_1-1-pt_1747,1976.4999999999638
P_1-1-pt_1766,2842.09999999857
P_1-1-pt_1771,46.69999999999996
P_1-1-pt_1798,2688.9000000003984
P_1-1-pt_182,195.99999999999966
P_1-1-pt_1826,60.699999999999854
P_1-1-pt_1853,1454.7000000000564
P_1-1-pt_1866,432.999999999999
P_1-1-pt_192,149.79999999999984
P_1-1-pt_1923,38.29999999999994
P_1-1-pt_1940,192.7000000000002
P_1-1-pt_1963,8544.899999995838
P_1-1-pt_1966,345.99999999999943
P_1-1-pt_1981,5950.099999997965
P_1-1-pt_1995,726.4000000000508
P_1-1-pt_2004,659.2999999999873
P_1-1-pt_2012,92.40000000000002
P_1-1-pt_2013,1120.500000000042
P_1-1-pt_2032,108.5999999999998
P_1-1-pt_2037,180.89999999999463
P_1-1-pt_2119,673.9000000000754
P_1-1-pt_2129,2789.5999999987844
P_1-1-pt_216,128.20000000000024
P_1-1-pt_2162,4157.599999997602
P_1-1-pt_2164,2095.7000000003054
P_1-1-pt_2170,2659.899999998849
P_1-1-pt_2187,219.99999999999966
P_1-1-pt_2194,856.6000000000129
P_1-1-pt_2218,396.29999999999984
P_1-1-pt_2247,42.599999999999994
P_1-1-pt_2255,78.3000000000001
P_1-1-pt_2262,335.89999999999475
P_1-1-pt_2297,167.2999999999999
P_1-1-pt_23,1970.2999999996134
P_1-1-pt_2317,66.99999999999996
P_1-1-pt_2334,153.40000000000023
P_1-1-pt_234,201.59999999999957
P_1-1-pt_2342,89.1999999999999
P_1-1-pt_2369,573.099999999998
P_1-1-pt_2378,1873.7999999998947
P_1-1-pt_2383,67.19999999999987
