user_id,mix_duration
P0,87.29999999999991
P1,220.89999999999668
P10,29.49999999999996
P100,58.99999999999994
P101,239.1999999999967
P102,161.0999999999999
P103,398.99999999999005
P104,67.99999999999997
P105,359.6000000000001
P106,424.99999999999477
P107,69.19999999999999
P108,62.199999999999974
P109,253.19999999999774
P11,159.69999999999982
P110,221.69999999999987
P111,273.6999999999998
P112,1110.4999999999882
P113,204.69999999999976
P114,1974.1000000001075
P115,1986.3000000000147
P116,831.099999999999
P117,685.5999999999954
P118,626.0999999999955
P119,61.499999999999986
P12,285.69999999999897
P120,100.19999999999992
P121,841.8999999999849
P122,44.099999999999966
P123,1084.600000000152
P124,50.19999999999996
P125,66.79999999999995
P126,305.199999999996
P127,489.49999999999227
P128,404.0999999999997
P129,60.69999999999993
P13,375.70000000000005
P130,499.1999999999948
P131,215.09999999999923
P132,1865.1999999998486
P133,323.8999999999998
P134,649.6999999999929
P135,183.0999999999999
P136,432.8999999999999
P137,372.1999999999899
P138,153.7999999999999
P139,494.4999999999916
P14,217.29999999999987
P140,583.0999999999973
P141,782.0999999999993
P142,301.70000000000016
P143,123.49999999999984
P144,70.49999999999997
P145,302.69999999999635
P146,472.0999999999929
P147,983.49999999999
P148,29.499999999999975
P149,311.19999999999976
P15,30.49999999999994
P150,105.89999999999992
P151,79.99999999999997
P152,179.79999999999805
P153,60.99999999999991
P154,559.499999999993
P155,416.1999999999999
P156,334.0999999999998
P157,338.80000000000075
P158,653.3000000000005
P159,88.69999999999993
P16,73.69999999999992
P160,708.5000000000049
P161,633.2999999999888
P162,143.79999999999995
P163,806.1999999999971
P164,2028.0999999997523
P165,118.70000000000006
P166,45.99999999999996
P167,181.19999999999973
P168,10.099999999999994
P169,515.2999999999955
P17,218.09999999999982
P170,2701.699999998922
P171,346.0999999999998
P172,94.4999999999999
P173,358.5999999999996
P174,212.69999999999985
P175,86.89999999999996
P176,383.99999999999955
P177,218.899999999998
P178,118.29999999999986
P179,1284.3999999999933
P18,157.99999999999997
P180,106.39999999999985
P181,1062.0999999999892
P182,89.99999999999987
P183,36.099999999999966
P184,370.59999999999945
P185,48.6000000000002
P186,70.89999999999996
P187,140.49999999999991
P188,56.69999999999992
P189,814.3999999999959
P19,22.099999999999973
P190,53.39999999999998
P191,183.89999999999995
P192,97.1999999999999
P193,417.69999999999175
P194,1072.6000000000702
P195,391.09999999999974
P196,56.79999999999993
P197,513.9999999999933
P198,70.89999999999995
P199,3328.899999998922
P2,886.8000000000435
P20,118.0999999999998
P200,394.39999999999975
P201,945.4999999999937
P202,33.199999999999946
P203,155.49999999999997
P204,481.4999999999996
P205,434.4999999999975
P206,76.59999999999991
P207,38.59999999999996
P208,392.49999999999045
P209,241.39999999999415
P21,133.6999999999998
P210,47.99999999999996
P211,70.89999999999999
P212,492.0999999999919
P213,157.5
P214,93.49999999999986
P215,36.69999999999997
P216,59.399999999999935
P217,382.3999999999946
P218,571.6999999999996
P219,30.499999999999957
P22,77.09999999999988
P220,87.29999999999983
P221,36.799999999999926
P222,187.79999999999973
P223,156.39999999999972
P224,53.899999999999935
P225,25.599999999999973
P226,43.79999999999991
P227,62.39999999999995
P228,1635.7000000001112
P229,91.09999999999991
P23,1097.0999999999985
P230,111.89999999999986
P231,205.59999999999638
P232,495.1999999999993
P233,405.59999999999945
P234,109.1999999999999
P235,52.69999999999995
P236,954.0000000000153
P237,52.79999999999991
P238,3811.2999999979006
P239,121.09999999999914
P24,826.2999999999977
P240,606.0999999999949
P241,338.40000000000043
P242,536.1999999999994
P243,228.99999999999818
P244,140.2000000000002
P245,535.4999999999905
P246,1713.0000000001107
P247,5410.600000001644
P248,781.8999999999929
P249,537.6000000000106
P25,1286.8000000000745
P250,703.1999999999991
P251,68.99999999999996
P252,99.99999999999989
P253,209.89999999999984
P254,63.99999999999991
P255,154.6999999999999
P256,37.39999999999998
P257,959.2999999999985
P258,642.1000000000004
P259,38.99999999999996
P26,442.999999999997
P260,60.299999999999905
P261,422.39999999999935
P262,148.5999999999998
P263,77.89999999999993
P264,249.29999999999885
P265,810.399999999996
P266,30.89999999999997
P267,485.89999999999947
P268,64.29999999999991
P269,1012.8999999999976
P27,387.0000000000001
P270,1102.8000000001455
P271,58.199999999999946
P272,562.0999999999995
P273,277.2999999999953
P274,660.9000000000515
P275,97.89999999999993
P276,124.30000000000028
P277,547.0000000000001
P278,5512.399999997944
P279,246.69999999999888
P28,61.49999999999993
P280,1096.9999999999848
P281,570.8999999999965
P282,813.899999999989
P283,66.39999999999995
P284,1480.4000000000306
P285,85.39999999999995
P286,111.49999999999979
P287,210.00000000000014
P288,31.699999999999974
P289,27.89999999999998
P29,66.89999999999992
P290,103.69999999999987
P291,69.39999999999996
P292,986.3000000001456
P293,253.29999999999882
P294,40.69999999999995
P295,85.79999999999995
P296,378.5999999999999
P297,917.1999999999783
P298,690.2000000000071
P299,49.299999999999955
P3,202.89999999999984
P30,850.7999999999992
P300,1198.199999999995
P301,73.09999999999988
P302,44.79999999999995
P303,326.5999999999916
P304,26.49999999999997
P305,1393.1999999999928
P306,262.0999999999976
P307,71.99999999999997
P308,116.19999999999983
P309,5177.599999997944
P31,208.49999999999295
P310,28.69999999999993
P311,149.7000000000001
P312,75.1999999999999
P313,58.99999999999996
P314,756.9999999999994
P315,69.99999999999994
P316,198.99999999999628
P317,465.5999999999999
P318,1215.5000000001517
P319,41.99999999999993
P32,202.50000000000003
P320,66.69999999999992
P321,113.90000000000018
P322,118.79999999999993
P323,98.30000000000038
P324,1069.2999999999986
P325,70.29999999999998
P326,315.59999999999974
P327,234.49999999999991
P328,117.39999999999982
P329,600.9999999999907
P33,44.89999999999998
P330,485.3999999999997
P331,85.49999999999994
P332,165.4999999999991
P333,650.7999999999993
P334,313.9999999999997
P335,3145.5999999990763
P336,72.6999999999999
P337,895.2999999999919
P338,44.59999999999996
P339,87.69999999999989
P34,434.5999999999995
P340,81.19999999999993
P341,1080.2999999999818
P342,1399.4000000000008
P343,1380.2000000001003
P344,3324.4999999990837
P345,139.70000000000002
P346,86.19999999999996
P347,706.2999999999998
P348,93.99999999999991
P349,458.69999999999965
P35,46.500000000000085
P350,105.1999999999999
P351,69.09999999999992
P352,25.49999999999998
P353,540.5999999999997
P354,980.5999999999981
P355,452.60000000000707
P356,43.49999999999995
P357,93.29999999999987
P358,1003.4999999999936
P359,521.9999999999998
P36,393.5999999999977
P360,93.29999999999984
P361,60.399999999999956
P362,0
P363,198.99999999999994
P364,63.999999999999936
P365,181.29999999999652
P366,65.6999999999999
P367,15.09999999999998
P368,377.49999999999096
P369,89.90000000000045
P37,150.0999999999998
P370,268.4999999999998
P371,328.20000000000016
P372,54.99999999999993
P373,135.4999999999998
P374,406.5999999999998
P375,477.0000000000077
P376,123.19999999999982
P377,236.5999999999984
P378,330.6000000000003
P379,58.79999999999994
P38,356.29999999999956
P380,332.6
P381,746.4000000000026
P382,156.09999999999917
P383,819.1999999999892
P384,3586.3999999979023
P385,274.19999999999976
P386,446.79999999999444
P387,272.29999999999995
P388,114.59999999999982
P389,96.6999999999999
P39,72.49999999999989
P390,174.09999999999988
P391,350.7999999999982
P392,47.69999999999999
P393,407.1000000000003
P394,910.7000000000221
P395,906.3999999999985
P396,332.4999999999996
P397,327.7999999999997
P398,237.39999999999992
P399,55.699999999999925
P4,279.8999999999999
P40,946.2000000000312
P400,39.399999999999935
P401,18.800000000000008
P402,730.3999999999947
P403,403.09999999999553
P404,1083.0999999999847
P405,41.39999999999997
P406,13.299999999999985
P407,252.9999999999998
P408,27.79999999999995
P409,954.9999999999968
P41,151.79999999999984
P410,47.39999999999992
P411,72.89999999999992
P412,77.29999999999993
P413,311.19999999999726
P414,86.19999999999993
P415,492.90000000000003
P416,67.49999999999994
P417,281.29999999999984
P418,959.2000000000049
P419,736.4999999999926
P42,512.0999999999997
P420,76.99999999999987
P421,61.299999999999926
P422,33.799999999999955
P423,557.3999999999922
P424,354.59999999999417
P425,175.80000000000052
P426,71.29999999999993
P427,1120.5999999999876
P428,61.1999999999999
P429,42.8
P43,533.8999999999995
P430,437.69999999999965
P431,403.2999999999999
P432,977.7999999999904
P433,176.29999999999984
P434,2201.000000000039
P435,257.79999999999893
P436,162.70000000000027
P437,11.89999999999999
P438,51.89999999999989
P439,1171.699999999991
P44,703.5999999999859
P440,708.4999999999999
P441,92.19999999999992
P442,19.299999999999976
P443,75.7999999999999
P444,671.199999999986
P445,325.899999999991
P446,363.89999999999964
P447,416.3999999999926
P448,486.899999999999
P449,106.09999999999994
P45,95.49999999999997
P450,79.69999999999989
P451,718.099999999984
P452,1651.1999999999932
P453,24.39999999999996
P454,296.09999999999945
P455,52.69999999999994
P456,253.1999999999999
P457,349.09999999999974
P458,410.49999999999903
P459,234.29999999999694
P46,50.799999999999926
P460,182.80000000000007
P461,135.79999999999984
P462,45.09999999999997
P463,116.39999999999988
P464,130.0999999999999
P465,390.59999999999957
P466,181.6999999999999
P467,142.00000000000026
P468,704.500000000032
P469,300.9999999999997
P47,575.7999999999995
P470,235.79999999999978
P471,123.79999999999986
P472,16.999999999999968
P473,687.4999999999923
P474,108.49999999999987
P475,465.09999999999957
P476,47.29999999999993
P477,286.1999999999998
P478,353.8999999999963
P479,485.6999999999988
P48,51.09999999999993
P480,381.79999999999967
P481,1149.5000000000698
P482,34.999999999999986
P483,72.29999999999991
P484,408.2999999999921
P485,751.5999999999988
P486,216.80000000000007
P487,920.7999999999862
P488,343.9999999999996
P489,224.59999999999982
P49,1980.0999999998503
P490,286.79999999999984
P491,525.1999999999995
P492,119.79999999999995
P493,16.69999999999999
P494,137.5999999999999
P495,626.0999999999993
P496,139.2999999999999
P497,54.99999999999992
P498,1571.8000000000154
P499,448.29999999999757
P5,62.49999999999993
P50,43.30000000000001
P500,1623.600000000114
P501,72.99999999999987
P502,117.79999999999998
P503,26.89999999999997
P504,34.49999999999996
P505,359.3999999999983
P506,456.1999999999907
P507,478.3999999999996
P508,685.5999999999877
P509,217.59999999999977
P51,399.19999999999965
P510,46.199999999999946
P511,148.09999999999994
P52,98.4000000000001
P53,695.3999999999919
P54,90.20000000000032
P55,306.4999999999989
P56,44.99999999999997
P57,152.89999999999978
P58,1236.7999999999984
P59,48.99999999999994
P6,1485.7999999999934
P60,166.49999999999986
P61,75.69999999999992
P62,1175.6000000000065
P63,486.09999999999945
P64,77.9999999999999
P65,623.4999999999991
P66,75.59999999999988
P67,90.59999999999987
P68,1046.0999999999992
P69,29.799999999999976
P7,898.5000000000093
P70,936.8999999999992
P71,316.19999999999936
P72,59.399999999999885
P73,894.9999999999841
P74,581.7
P75,805.3999999999999
P76,150.89999999999992
P77,1799.9999999997526
P78,79.49999999999997
P79,1003.6999999999781
P8,798.6999999999996
P80,1568.0999999999692
P81,362.9999999999997
P82,466.7000000000007
P83,615.299999999994
P84,86.09999999999991
P85,192.1999999999983
P86,629.6999999999996
P87,29.799999999999976
P88,132.09999999999988
P89,473.6999999999969
P9,534.5999999999974
P90,80.20000000000002
P91,112.9999999999998
P92,781.1999999999891
P93,990.799999999998
P94,41.50000000000001
P95,72.89999999999992
P96,163.3
P97,725.2000000000028
P98,5424.200000001643
P99,80.89999999999985
