user_id,neighbor_id,duration_seconds
P_1-2_1990,P_1-1-pt_7732,3.700000000000002
P_1-3_2410,P_1-2_4634,30.100000000000158
P_1-3_2410,P_1-3_4775,32.40000000000019
P_1-3_2410,P_1-3_3253,20.200000000000017
P_1-3_2410,P_1-3_2018,11.599999999999975
P_1-3_2410,P_1-3_2633,9.99999999999998
P_1-3_2410,P_1-2_1942,9.99999999999998
P_1-3_2410,P_1-3_331,10.09999999999998
P_1-3_2410,P_1-2_2626,10.09999999999998
P_1-3_2410,P_1-2_5210,9.99999999999998
P_1-3_2410,P_1-2_573,10.09999999999998
P_1-3_2410,P_1-3_4954,19.70000000000001
P_1-3_2410,P_1-3_4875,20.30000000000002
P_1-3_2410,P_1-3_1815,20.100000000000016
P_1-3_2410,P_1-1-pt_1594,10.999999999999977
P_1-3_2410,P_1-3_3410,9.89999999999998
P_1-3_2410,P_1-3_835,18.39999999999999
P_1-3_2410,P_1-2_3943,10.09999999999998
P_1-3_2410,P_1-1-pt_6226,7.799999999999988
P_1-3_2410,P_1-1-pt_1044,7.699999999999989
P_1-3_2410,P_1-3_3639,10.09999999999998
P_1-3_2410,P_1-2_2193,20.100000000000016
P_1-3_2410,P_1-3_1693,16.99999999999997
P_1-3_2410,P_1-2_5588,20.700000000000024
P_1-3_2410,P_1-3_5023,11.799999999999974
P_1-3_2410,P_1-2_4589,21.600000000000037
P_1-3_2410,P_1-3_1135,21.500000000000036
P_1-3_2221,P_1-1-pt_3097,33.400000000000205
P_1-3_2018,P_1-2_573,23.10000000000006
P_1-3_2018,P_1-3_4954,30.800000000000168
P_1-3_2018,P_1-2_4634,20.100000000000016
P_1-3_2018,P_1-3_4775,20.000000000000014
P_1-3_2018,P_1-3_2410,11.599999999999975
P_1-3_2018,P_1-3_3253,20.200000000000017
P_1-3_2018,P_2-1_1646,23.30000000000006
P_1-3_2018,P_2-1_5411,15.299999999999962
P_1-3_2018,P_1-3_2633,10.09999999999998
P_1-3_2018,P_1-3_331,10.09999999999998
P_1-3_2018,P_1-2_2626,11.599999999999975
P_1-3_2018,P_1-2_5210,11.999999999999973
P_1-3_2018,P_1-3_4875,20.000000000000014
P_1-3_2018,P_1-3_1815,16.499999999999964
P_1-3_2018,P_1-1-pt_1594,9.599999999999982
P_1-3_2018,P_1-3_3410,10.29999999999998
P_1-3_2018,P_1-1-pt_6226,7.899999999999988
P_1-3_2018,P_1-1-pt_1044,7.799999999999988
P_1-3_2018,P_1-3_3639,9.99999999999998
P_1-3_2018,P_1-2_2193,18.19999999999999
P_1-3_2018,P_1-3_1693,10.09999999999998
P_1-3_2018,P_1-2_5588,9.89999999999998
P_1-3_2018,P_1-3_5023,10.09999999999998
P_1-3_2018,P_1-2_2828,10.09999999999998
P_1-3_2018,P_1-3_1135,9.99999999999998
P_1-3_2018,P_1-2_4589,19.200000000000003
P_1-3_2018,P_1-1-pt_3684,14.299999999999965
P_1-3_2018,P_1-1-veh_317,12.99999999999997
P_1-3_2018,P_1-2_810,20.000000000000014
P_1-3_2018,P_1-2_467,11.699999999999974
P_1-2_609,P_1-1-pt_3508,3.700000000000002
P_1-2_609,P_1-1-pt_889,3.800000000000002
P_1-2_609,P_1-1-pt_498,3.700000000000002
P_1-2_609,P_1-1-pt_3797,3.600000000000002
P_1-2_609,P_1-1-pt_1694,3.800000000000002
P_1-2_609,P_1-1-pt_262,3.700000000000002
P_1-2_609,P_1-1-pt_2032,7.799999999999988
P_1-2_609,P_1-2_5745,19.200000000000003
P_1-2_609,P_1-2_4266,9.99999999999998
P_1-2_609,P_1-1-pt_8735,7.799999999999988
P_1-2_609,P_1-2_4947,10.19999999999998
P_1-1-pt_5078,P_1-2_3280,3.800000000000002
P_1-1-pt_5078,P_1-1-pt_3405,9.99999999999998
P_1-1-pt_5078,P_1-1-pt_7208,10.999999999999977
P_1-1-pt_5078,P_1-1-pt_6334,16.29999999999996
P_1-1-pt_5078,P_1-1-pt_6538,8.499999999999986
P_1-1-pt_5078,P_1-1-pt_4901,22.60000000000005
P_1-1-pt_5078,P_1-1-pt_8682,8.799999999999985
P_1-1-pt_5078,P_1-1-pt_6688,8.799999999999985
P_1-1-pt_5078,P_1-1-pt_5376,127.19999999999705
P_1-1-pt_5078,P_1-1-pt_3779,10.799999999999978
P_1-1-pt_5078,P_1-1-pt_7262,8.799999999999985
P_1-1-pt_5078,P_1-1-pt_7205,11.199999999999976
P_1-1-pt_5078,P_1-1-pt_7080,17.299999999999976
P_1-1-pt_5078,P_1-1-pt_1020,10.799999999999978
P_1-2_4734,P_1-2_4206,40.80000000000031
P_1-2_4734,P_1-3_1500,40.500000000000306
P_1-2_4734,P_1-3_3901,40.60000000000031
P_1-2_4734,P_1-2_1420,40.60000000000031
P_1-2_4734,P_1-3_228,40.60000000000031
P_1-2_4734,P_1-3_3776,40.70000000000031
P_1-2_4734,P_2-1_2161,40.80000000000031
P_1-2_4734,P_1-3_874,20.40000000000002
P_1-2_4734,P_1-3_1615,40.80000000000031
P_1-2_4734,P_1-2_5885,40.80000000000031
P_1-2_4734,P_1-3_5141,40.500000000000306
P_1-2_4734,P_2-1_3599,30.600000000000165
P_1-2_4734,P_1-3_2454,20.30000000000002
P_1-2_4734,P_2-1_6008,20.40000000000002
P_1-2_4734,P_1-2_1656,20.40000000000002
P_1-2_4734,P_1-2_1053,20.50000000000002
P_1-2_4734,P_2-1_2785,20.30000000000002
P_1-2_4734,P_1-2_5495,20.40000000000002
P_1-2_4734,P_1-2_4452,20.30000000000002
P_1-2_4734,P_1-3_3834,20.30000000000002
P_1-2_4734,P_1-3_1657,20.40000000000002
P_1-2_4734,P_1-2_3280,20.40000000000002
P_1-2_4734,P_1-3_3046,20.40000000000002
P_1-2_4734,P_1-3_3457,20.40000000000002
P_1-2_4734,P_1-3_372,20.40000000000002
P_1-2_4734,P_1-3_4168,20.40000000000002
P_1-2_4734,P_1-3_2053,18.19999999999999
P_1-1-pt_8289,P_1-2_638,694.8000000000894
P_1-1-pt_8289,P_1-2_5753,39.800000000000296
P_1-1-pt_8289,P_1-1-veh_834,34.800000000000225
P_1-1-pt_8289,P_1-1-veh_530,8.399999999999986
P_1-1-pt_8289,P_1-2_3153,8.199999999999987
P_1-1-pt_8289,P_1-3_743,15.499999999999961
P_1-1-pt_8289,P_1-3_2599,7.799999999999988
P_1-1-pt_8289,P_1-2_5745,7.799999999999988
P_1-1-pt_8289,P_1-1-pt_8735,10.09999999999998
P_1-1-pt_8289,P_1-2_4266,6.5999999999999925
P_1-1-pt_8289,P_1-3_3076,7.799999999999988
P_1-1-pt_8289,P_2-1_1211,23.400000000000063
P_1-1-pt_8289,P_1-1-pt_182,10.09999999999998
P_1-1-pt_8289,P_1-2_4947,7.799999999999988
P_1-1-pt_8289,P_1-3_4289,7.799999999999988
P_1-1-pt_8289,P_1-3_5600,7.899999999999988
P_1-1-pt_8289,P_2-1_2749,31.300000000000175
P_1-1-pt_8289,P_1-1-pt_1639,45.00000000000037
P_1-1-pt_8289,P_1-1-veh_723,5.799999999999995
P_1-1-pt_8289,P_1-2_186,14.799999999999963
P_1-1-pt_8289,P_1-2_4465,7.599999999999989
P_1-1-pt_8289,P_1-2_4447,8.099999999999987
P_1-1-pt_8289,P_1-3_5348,7.799999999999988
P_1-1-pt_8289,P_1-3_1297,24.500000000000078
P_1-1-pt_8289,P_1-2_1458,6.699999999999992
P_1-1-pt_8289,P_1-2_808,7.799999999999988
P_1-1-pt_8289,P_1-2_1492,7.799999999999988
P_1-1-pt_8289,P_1-2_5054,7.799999999999988
P_1-2_638,P_1-1-pt_8289,694.8000000000894
P_1-2_638,P_1-1-pt_8184,13.299999999999969
P_1-2_638,P_1-3_2999,20.200000000000017
P_1-3_2454,P_1-2_4206,20.40000000000002
P_1-3_2454,P_1-3_1500,20.30000000000002
P_1-3_2454,P_1-3_3901,20.30000000000002
P_1-3_2454,P_1-2_1420,20.40000000000002
P_1-3_2454,P_1-3_228,20.200000000000017
P_1-3_2454,P_1-3_3776,20.200000000000017
P_1-3_2454,P_2-1_2161,20.30000000000002
P_1-3_2454,P_1-3_874,10.19999999999998
P_1-3_2454,P_1-3_1615,20.30000000000002
P_1-3_2454,P_1-2_5885,20.30000000000002
P_1-3_2454,P_1-3_5141,20.200000000000017
P_1-3_2454,P_2-1_3599,20.30000000000002
P_1-3_2454,P_1-2_4734,20.30000000000002
P_1-3_2454,P_2-1_6008,10.09999999999998
P_1-3_2454,P_1-2_1656,10.19999999999998
P_1-3_2454,P_1-2_1053,10.19999999999998
P_1-3_2454,P_2-1_2785,10.09999999999998
P_1-3_2454,P_1-2_5495,10.09999999999998
P_1-3_2454,P_1-2_4452,10.09999999999998
P_1-3_2454,P_1-3_3834,10.09999999999998
P_1-3_2454,P_1-3_1657,10.19999999999998
P_1-3_2454,P_1-2_3280,10.09999999999998
P_1-3_2454,P_1-3_3046,10.19999999999998
P_1-3_2454,P_1-3_3457,10.09999999999998
P_1-3_2454,P_1-3_372,10.09999999999998
P_1-3_2454,P_1-3_4168,10.09999999999998
P_1-3_2454,P_1-3_2053,10.09999999999998
P_1-3_2454,P_1-3_3054,10.09999999999998
P_1-3_2454,P_1-2_5951,10.09999999999998
P_1-3_2454,P_1-3_2256,10.09999999999998
P_1-3_2454,P_1-3_970,10.09999999999998
P_1-3_2454,P_1-3_5359,9.99999999999998
P_1-3_2454,P_1-3_2203,10.09999999999998
P_1-3_2454,P_1-3_2540,9.99999999999998
P_1-3_2454,P_1-3_1243,10.09999999999998
P_1-3_2454,P_1-3_891,10.09999999999998
P_1-3_2454,P_1-3_4690,10.29999999999998
P_1-3_2454,P_1-3_4995,10.29999999999998
P_1-3_2454,P_1-3_4425,10.09999999999998
P_1-3_2454,P_1-3_4033,10.19999999999998
P_1-2_3821,P_1-2_2580,133.89999999999668
P_1-2_3821,P_1-3_4738,133.3999999999967
P_1-2_3821,P_1-2_5752,123.59999999999725
P_1-2_3821,P_1-2_3464,123.59999999999725
P_1-2_3821,P_1-2_2797,136.19999999999655
P_1-2_3821,P_1-1-veh_837,113.29999999999784
P_1-2_3821,P_2-1_2028,61.90000000000061
P_1-2_3821,P_1-2_2080,103.19999999999841
P_1-2_3821,P_2-1_857,93.09999999999899
P_1-2_3821,P_1-2_4646,92.69999999999901
P_1-2_3821,P_2-1_2626,63.80000000000064
P_1-2_3821,P_2-1_4458,83.69999999999952
P_1-2_3821,P_1-2_3210,82.3999999999996
P_1-2_3821,P_1-2_2767,41.200000000000315
P_1-2_3821,P_1-2_2470,61.70000000000061
P_1-2_3821,P_1-3_1755,72.10000000000018
P_1-2_3821,P_2-1_6106,72.10000000000018
P_1-2_3821,P_1-3_1002,72.10000000000018
P_1-2_3821,P_1-3_2501,41.00000000000031
P_1-2_3821,P_1-3_3231,61.600000000000605
P_1-2_3821,P_2-1_3205,30.800000000000168
P_1-2_3821,P_1-2_2625,30.800000000000168
P_1-2_4454,P_1-1-pt_7938,5.399999999999997
P_1-2_4454,P_1-1-pt_3931,5.399999999999997
P_1-2_4454,P_1-1-pt_8282,5.399999999999997
P_1-2_4454,P_1-1-pt_3353,7.29999999999999
P_1-2_4454,P_1-1-pt_842,5.399999999999997
P_1-2_4454,P_1-1-pt_7890,5.299999999999997
P_1-2_4454,P_1-1-pt_5070,8.399999999999986
P_1-1-pt_2770,P_1-1-pt_7938,10.19999999999998
P_1-1-pt_2770,P_1-1-pt_3931,8.799999999999985
P_1-1-pt_2770,P_1-1-pt_3353,10.09999999999998
P_1-1-pt_2770,P_1-1-pt_6189,10.399999999999979
P_1-1-pt_2770,P_1-1-pt_842,10.399999999999979
P_1-1-pt_2770,P_1-1-pt_7890,10.09999999999998
P_1-1-pt_5139,P_1-2_250,3.600000000000002
P_1-1-pt_5139,P_1-3_5475,3.600000000000002
P_1-1-pt_5139,P_1-1-pt_7440,9.699999999999982
P_1-1-pt_5139,P_1-3_1945,7.899999999999988
P_1-1-pt_5139,P_1-2_848,3.800000000000002
P_1-1-pt_5139,P_1-2_4474,20.900000000000027
P_1-1-pt_5139,P_1-3_1027,7.599999999999989
P_1-1-pt_5139,P_1-2_2988,3.5000000000000018
P_1-1-pt_5139,P_1-2_1453,7.899999999999988
P_1-1-pt_5139,P_1-1-pt_2431,10.09999999999998
P_1-1-pt_255,P_1-3_855,1.3
P_1-1-pt_255,P_1-1-pt_1560,10.699999999999978
P_1-1-pt_255,P_1-1-pt_2606,10.799999999999978
P_1-1-pt_255,P_1-1-pt_1966,10.799999999999978
P_1-1-pt_255,P_1-1-pt_5906,10.699999999999978
P_1-1-pt_255,P_1-1-pt_1238,10.899999999999977
P_1-1-pt_255,P_1-1-pt_3916,10.899999999999977
P_1-1-pt_255,P_1-1-pt_3128,10.699999999999978
P_1-1-pt_255,P_1-1-pt_1226,11.199999999999976
P_1-1-pt_255,P_1-3_1542,3.700000000000002
P_1-1-pt_255,P_1-1-pt_3409,9.89999999999998
P_1-1-pt_255,P_1-1-pt_3624,10.09999999999998
P_1-1-pt_255,P_1-1-pt_5066,11.499999999999975
P_1-1-pt_255,P_1-1-pt_3097,10.699999999999978
P_1-1-pt_255,P_1-1-pt_8586,11.099999999999977
P_1-1-pt_255,P_1-1-pt_761,10.899999999999977
P_1-1-pt_255,P_1-1-pt_5137,28.90000000000014
P_1-1-pt_255,P_1-1-pt_7634,11.099999999999977
P_1-1-pt_255,P_1-2_659,3.700000000000002
P_1-3_3834,P_1-3_3046,10.09999999999998
P_1-3_3834,P_1-3_3457,10.19999999999998
P_1-3_3834,P_1-1-pt_2606,3.800000000000002
P_1-3_3834,P_1-1-pt_3910,3.600000000000002
P_1-3_3834,P_1-3_3776,30.500000000000163
P_1-3_3834,P_2-1_2161,20.40000000000002
P_1-3_3834,P_1-3_874,20.30000000000002
P_1-3_3834,P_1-3_1615,20.200000000000017
P_1-3_3834,P_1-2_5885,20.30000000000002
P_1-3_3834,P_1-3_5141,20.40000000000002
P_1-3_3834,P_2-1_3599,20.30000000000002
P_1-3_3834,P_1-2_4734,20.30000000000002
P_1-3_3834,P_1-3_2454,10.09999999999998
P_1-3_3834,P_1-2_4206,20.30000000000002
P_1-3_3834,P_1-3_1500,20.200000000000017
P_1-3_3834,P_2-1_6008,20.40000000000002
P_1-3_3834,P_1-2_1656,20.30000000000002
P_1-3_3834,P_1-3_3901,20.200000000000017
P_1-3_3834,P_1-2_1053,20.30000000000002
P_1-3_3834,P_2-1_2785,20.30000000000002
P_1-3_3834,P_1-2_1420,20.30000000000002
P_1-3_3834,P_1-3_228,20.30000000000002
P_1-3_3834,P_1-2_5495,20.40000000000002
P_1-3_3834,P_1-2_4452,20.40000000000002
P_1-3_3834,P_1-3_1657,10.29999999999998
P_1-3_3834,P_1-2_3280,10.19999999999998
P_1-3_3834,P_1-3_372,10.09999999999998
P_1-3_3834,P_1-3_4168,10.19999999999998
P_1-3_3834,P_1-3_2053,10.19999999999998
P_1-3_3834,P_1-3_3054,10.19999999999998
P_1-3_3834,P_1-3_2256,10.19999999999998
P_1-3_3834,P_1-3_970,10.19999999999998
P_1-3_3834,P_1-3_5359,10.09999999999998
P_1-3_3834,P_1-3_2203,10.09999999999998
P_1-3_3834,P_1-3_2540,10.09999999999998
P_1-3_3834,P_1-3_1243,10.09999999999998
P_1-2_4327,P_1-2_3716,20.30000000000002
P_1-2_1559,P_1-3_3004,20.50000000000002
P_1-2_1559,P_1-2_1017,10.399999999999979
P_1-2_1559,P_1-2_671,33.60000000000021
P_1-2_1313,P_1-3_2484,6.8999999999999915
P_1-2_1313,P_1-1-pt_1766,20.600000000000023
P_1-2_1313,P_1-3_1292,8.899999999999984
P_1-3_2180,P_1-2_3378,0.30000000000000004
P_1-3_2180,P_1-3_2076,9.99999999999998
P_1-3_2180,P_1-2_423,0.6
P_1-3_2180,P_1-1-pt_4785,7.799999999999988
P_1-3_2180,P_1-1-pt_1232,7.899999999999988
P_1-3_2180,P_1-1-pt_3229,8.199999999999987
P_1-3_2180,P_2-1_3664,10.599999999999978
P_1-3_2180,P_2-1_3058,10.399999999999979
P_1-3_2180,P_1-1-pt_3372,8.099999999999987
P_1-3_2180,P_1-3_2219,10.09999999999998
P_1-3_2180,P_1-2_1070,10.29999999999998
P_1-3_2180,P_1-3_4996,10.09999999999998
P_1-3_2180,P_1-2_5092,1.0999999999999999
P_1-3_2180,P_1-3_5354,10.09999999999998
P_1-2_3488,P_1-2_2237,16.19999999999996
P_1-2_3488,P_1-1-pt_2129,15.59999999999996
P_1-2_3488,P_1-1-pt_1039,15.499999999999961
P_1-2_3488,P_1-1-pt_5275,15.499999999999961
P_1-2_3488,P_1-1-pt_1700,15.59999999999996
P_1-2_3488,P_1-1-pt_2782,15.499999999999961
P_1-2_3488,P_1-3_2261,20.100000000000016
P_1-2_3488,P_1-1-pt_413,15.499999999999961
P_1-2_3488,P_1-2_4061,15.99999999999996
P_1-2_3488,P_1-1-pt_2854,15.499999999999961
P_1-2_3488,P_1-1-pt_6602,15.59999999999996
P_1-2_3488,P_1-1-pt_6335,15.499999999999961
P_1-2_3488,P_1-3_186,20.200000000000017
P_1-2_3488,P_1-2_3850,20.200000000000017
P_1-2_3488,P_1-2_3247,15.99999999999996
P_1-2_3488,P_1-3_2683,20.200000000000017
P_1-2_3488,P_1-1-pt_5452,15.499999999999961
P_1-2_3488,P_2-1_6187,16.09999999999996
P_1-2_3488,P_1-1-pt_5152,7.799999999999988
P_1-2_3488,P_1-2_4836,7.999999999999988
P_1-3_3046,P_1-3_3457,17.199999999999974
P_1-3_3046,P_1-3_3834,10.09999999999998
P_1-3_3046,P_1-1-pt_4966,4.4
